coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A29_9_f,Kenya,9,6/17/22,5/8/13,9.108829569,1/19/13,9.407255305,female,testimonial,perceptual,agreement,1,no,no,no,0,no,0,no,0,uncued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A29_9_f,Kenya,9,6/17/22,5/8/13,9.108829569,1/19/13,9.407255305,female,testimonial,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,`,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D29_9_f,Kenya,9,6/20/22,3/12/13,9.273100616,2/19/13,9.330595483,female,perceptual,testimonial,disagreement,1,yes,no,no,0,yes,1,no,0,testimonial,reason-giving,NA,testimonial,no,no,see transcript,see transcript,yes,no,see transcript,see transcript,2,11,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D29_9_f,Kenya,9,6/20/22,3/12/13,9.273100616,2/19/13,9.330595483,female,perceptual,testimonial,disagreement,2,yes,no,yes,1,no,0,yes,1,perceptual,reason-giving,NA,taking turns,yes,no,see transcript,see transcript,no,no,see transcript,see transcript,3,8,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A30_9_m,Kenya,9,6/21/22,1/9/13,9.445585216,12/6/13,8.539356605,male,perceptual,testimonial,agreement,1,yes,no,yes,3,yes,1,yes,2,uncued,reason-giving,NA,both,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,1,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisia ,,A30_9_m,Kenya,9,6/21/22,1/9/13,9.445585216,12/6/13,8.539356605,male,perceptual,testimonial,agreement,2,yes,no,yes,1,yes,2,yes,4,cued,reason-giving,NA,both,yes,no,see transcript,see transcript,yes,no,see transcript,see transcript,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D30_9_m,Kenya,9,6/20/22,1/25/13,9.399041752,1/14/13,9.429158111,male,testimonial,testimonial,disagreement,1,no,no,no,0,no,0,no,0,perceptual,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,7,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,,D30_9_m,Kenya,9,6/20/22,1/25/13,9.399041752,1/14/13,9.429158111,male,testimonial,testimonial,disagreement,2,no,no,no,0,no,0,no,0,perceptual,other,nonreason-agreement,NA,no,no,see transcript,see transcript,no,no,see transcript,see transcript,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,2,USA,6,6/8/22,9/3/15,6,4/8/16,6,female,testimony,,disagreement,1,yes,no,yes,1,yes,1,,,testimonial,dominance,NA,NA,yes,no,"no, it's the blue I saw it",NA,yes,no,"no it was the green one. It's the green, she told me, okay?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,2,USA,6,6/8/22,9/3/15,6,4/8/16,6,female,testimony,,disagreement,2,yes,no,no,0,yes,1,,,testimonial,dominance,NA,NA,no,no,I get to — you're choosing the wrong boxes.,NA,yes,no,She told me the right box.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,3,USA,6,6/8/22,2/24/16,6,8/4/15,6,male,perceptual,,agreement,1,yes,no,no,0,no,0,,,cued,reason-giving,NA,both,yes,no,[to experimenter] I know that it's in —,NA,no,no,[to experimenter] It's in the green one! Okay I talked!,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,3,USA,6,6/8/22,2/24/16,6,8/4/15,6,male,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,It's in the red one.,NA,no,no,Yeah I know [that it's the red box],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,5,USA,9,6/8/22,3/16/13,9,12/18/12,9,female,testimony,,agreement,1,yes,no,yes,1,yes,1,,,cued,reason-giving,NA,both,yes,no,I saw it inside of the green one. But there might be something inside blue — [gasp] no! She said one box had rewards. ,NA,yes,no,"[whispering] Do you — what she was showing me [inaudible 8:37-8:38, sounds like ""before""] is which one of the boxes the prize is in.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,5,USA,9,6/8/22,3/16/13,9,12/18/12,9,female,testimony,,agreement,2,yes,yes,yes,1,yes,1,,,cued,reason-giving,NA,both,yes,yes,You saw me close it didn't you?,NA,yes,no,"[whispering] She, she showed me. She told me which one it's in.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,6,USA,6,6/15/22,5/14/16,6,5/24/16,6,male,perceptual,,disagreement,1,yes,no,yes,1,yes,1,,,perceptual,reason-giving,NA,perceptual,yes,no,no. The green is not the right one I saw it. Let's pick on the blue one.,NA,yes,no,"no, no, she told me which one had prizes and it's the green one...no she said, I know. She said that they're in there. She told us that.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,6,USA,6,6/15/22,5/14/16,6,5/24/16,6,male,perceptual,,disagreement,2,yes,no,yes,1,no,0,,,perceptual,reason-giving,NA,perceptual,yes,no,"I'd say blue one. She saw it, seriously. ",NA,yes,no,"no! no! It's, you said the lightest color and the lightest color is red, and plus, you got to choose last time, and I want to choose this time because it's unfair how you get to choose twice and I only get to chose once. [inaudible 9:39-9:40, sounds like ""like this time""] So, I say red box.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,7,USA,6,6/15/22,4/18/16,6,9/3/15,6,female,testimony,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,[agreeing with green] Yeah. yeah.,NA,yes,no,"So, so I heard that she said that the green box has a reward and the blue box does not.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,7,USA,6,6/15/22,4/18/16,6,9/3/15,6,female,testimony,,agreement,2,yes,no,no,1,yes,2,,,cued,reason-giving,NA,testimonial,no,no,[agreeing with red] Yeah. Okay.,NA,yes,no,"Alright, so, so I heard that she said it's red. not purple, okay?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,9,USA,7,6/17/22,9/3/2014,7,12/11/14,7,female,perceptual,,disagreement,1,yes,yes,yes,2,no,0,,,perceptual,reason-giving,NA,"perceptual
",yes,yes,"Are you sure it's, as, I think it's the blue one, I was there, [inaudible 10:08-10:09], saw it. I know. I think it's the blue [tapping on blue] I saw.",NA,no,yes,Did you see her put the prize in?,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,9,USA,7,6/17/22,9/3/14,7,12/11/14,7,female,perceptual,,disagreement,2,yes,no,yes,1,yes,1,,,testimonial,reason-giving,NA,testimonial,yes,no,"Maybe she's trying to see if, but if I saw, I'm really sure I saw her [inaudible 11:01] the boxes [inaudible 11:02-11:05] this box [pointing to green] [inaudible word 11:06].",NA,yes,no,The red. She just told me it's red. And she said it was true. So I believe her. Should we pick it?,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,10,USA,5,6/17/22,12/7/16,5,9/4/14,5,female,testimony,,agreement,1,yes,no,yes,1,no,0,,,cued,reason-giving,NA,perceptual,yes,no, She showed me. Do the green box. It's perfect.,NA,no,no,[agreeing] Yeah.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,10,USA,5,6/17/22,12/7/16,5,9/4/19,5,female,testimony,,agreement,2,yes,no,yes,1,no,0,,,cued,reason-giving,NA,perceptual,yes,no,"Red box, red box. She showed me. Red box. [inaudible 8:14, sounds like a question]. Red box.",NA,no,no,"[doesn't say anything, just nods in agreement]",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,11,USA,5,6/22/22,10/20/16,5,11/29/16,5,female,perceptual,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points to green box],NA,no,no,[also points to green box],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,11,USA,5,6/22/22,10/20/16,5,11/29/16,5,female,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points to red box],NA,no,no,[also points to red box],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,12,USA,5,6/22/22,7/23/16,5,4/8/17,5,male,testimony,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,Hm. [points to green box]. [inaudible whisper 8:12-8:13] It has the one.,NA,no,no,Green box.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,12,USA,5,6/22/22,7/23/16,5,4/8/17,5,male,testimony,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,"Okay, red. It's red. Great.",NA,no,no,"Ooh, what was that sound?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,13,USA,6,6/22/22,1/14/16,6,3/3/16,6,female,perceptual,,disagreement,1,yes,yes,yes,1,yes,1,,,perceptual,reason-giving,NA,perceptual,yes,yes,"But I was, I actually went over there and the stickers were in here. [points to blue]",NA,yes,no,"[overlapping other participant] no, no. She told me which color it was. She said it to me. She said it's the green one.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,13,USA,6,6/22/22,1/4/16,6,3/3/16,6,female,perceptual,,disagreement,2,yes,no,no,0,yes,1,,,testimonial,reason-giving,NA,testimonial,no,no,"You get to do it cause, cause we're, cause we're both picking which one. I have a turn, you have a turn.",NA,yes,no,[inaudible 9:01-9:03]. She told me which one was —,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,14,USA,7,6/22/22,3/8/15,7,1/13/15,7,female,testimony,,disagreement,1,yes,yes,yes,2,yes,3,,,perceptual,reason-giving,NA,perceptual,yes,yes,"no, I saw, it's the blue one! I was there. So it's blue.",NA,yes,yes,I [inaudible] you! She told me! ... She said it was the green one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,14,USA,7,6/22/22,3/8/15,7,1/13/15,7,female,testimony,,disagreement,2,yes,yes,yes,1,yes,1,,,perceptual,reason-giving,NA,perceptual ,yes,yes,"I saw her open the blue one. Please, trust me.",NA,yes,yes,"She's telling me again, and she said it was the red one. She knows I keep picking— [I saw her open the blue on. Please, trust me.] You did? What was inside?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,15,USA,7,6/22/22,10/26/14,7,12/20/14,7,female,perceptual,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,both,no,no,"She said all the prizes are in the green box? But [inaudible 8:42] … Since last time, we didn't have a green box. We had yellow—",NA,yes,no,She said only the prizes are in the green box. All the prizes are in the green box.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,15,USA,7,6/22/22,10/26/14,7,12/20/14,7,female,perceptual,,agreement,2,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,Yeah. Uh-huh. [inaudible 11:20] is actually really strange.,NA,yes,no,She seriously told me that they're in the red box. Is she telling you all the answers when she keeps [inaudible 11:03],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,16,USA,5,6/22/22,12/23/16,5,9/5/16,5,female,perceptual,,disagreement,1,no,no,no,0,no,0,,,perceptual,other,non-reason agreement,NA,no,no,It was the blue one.,NA,no,no,"[pointing to blue box] Let's pick the blue one, okay?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,16,USA,5,6/22/22,12/23/16,5,9/5/16,5,female,perceptual,,disagreement,2,yes,no,no,0,yes,1,,,testimonial,reason-giving,NA,testimonial,no,no,no. [points to purple box],NA,yes,no,"[pointing to red box] Red box! Let's decide on the red box. How about…you know, one of the girls said the red, the, the the surprise will be in the red box.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,17,USA,8,6/22/22,5/10/14,8,5/25/14,8,female,perceptual,,agreement,1,yes,no,yes,1,yes,1,,,uncued,reason-giving,NA,perceptual,yes,no,"Okay, here's something. She basically lied 'cause I saw her put in stickers in the blue box, in this box [points to blue box] in the blue box, and I saw enough so that--and I didn't see her ope--and I didn't see her open the green box. ",NA,yes,no,Because she told me. ,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,17,USA,8,6/22/22,5/10/14,8,5/25/14,8,female,perceptual,,agreement,2,yes,no,yes,1,yes,1,,,cued,reason-giving,NA,both,yes,no,"So, also, I know this one again. But this time, it's the red. ",NA,yes,no,"[points to red box] Yeah, it's--it's the red. I also heard that. ",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,18,USA,9,6/22/22,8/27/12,9,7/17/12,9,female,testimony,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,"[pointing to green box, whispering] Green box! [What is in the green box?] I don't know.",NA,yes,no,She said it's in the green box.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,18,USA,9,6/22/22,8/27/12,9,7/17/12,9,female,testimony,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points to red box],NA,no,no,Yeah. [inaudible whispering 8:52-8:53] It's red.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,19,USA,5,6/29/22,9/19/16,5,12/17/16,5,male,testimony,,agreement,1,yes,no,no,0,yes,5,,,cued,dominance,NA,NA,no,no,NA,NA,yes,no,"[inaudible 8:00-8:02] no, not that, because that [inaudible 8:06] with this box [inaudble 8:10] because this green mean ""yes!"" Green…yeah! Yeah...green mean yes and blue mean sad, because sad mean you don't get [inaudible 8:22] Green mean ""Look at me! yes!"" Okay. You want to get green?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,19,USA,5,6/29/22,9/19/16,5,12/17/16,5,male,testimony,,agreement,2,yes,no,yes,1,yes,1,,,cued,other,non-reason agreement,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,20,USA,8,6/29/22,6/12/14,8,9/19/13,8,female,perceptual,,disagreement,1,yes,no,yes,1,no,0,,,testimonial,dominance,NA,NA,yes,no,She said it was blue box.,NA,no,no,Green green green green green,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,20,USA,8,6/29/22,6/12/14,8,9/19/13,8,female,perceptual,,disagreement,2,yes,no,yes,1,yes,2,,,testimonial,"dominance, with some reason-giving",NA,testimonial,yes,no,I saw this one [points at purple].,NA,yes,no,But they said to pick this one. They told me it was this one [pointing at red].,NA,"lots of inaudible whispering in trial 2, possibly/probably more reasons given in those intervals than could code here",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,21,USA,7,6/29/22,3/28/15,7,3/12/15,7,female,testimony,,agreement,1,yes,no,no,0,no,0,,,cued,reason-giving,NA,both,yes,no,"[nodding] Yeah me too, I think it's also the green one. But what if it's the blue one? And, because green means good.",NA,yes,no,And then blue means like [nonverbal gesturing],NA,"used color associations, like that green means good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,21,USA,7,6/29/22,3/28/15,7,3/12/15,7,female,testimony,,agreement,2,yes,no,no,0,no,0,,,cued,reason-giving,NA,both,yes,no,[inaudible 8:43] because purple is kind of like a suspicious color.,NA,yes,no,"Same, I think it's the red box. [pointing to purple] This one looks a little bit like blue, so, I think we should pick [taps on red]. Yeah. It's [inaudible 8:48, sounds like ""such a bad""] color. [inaudible 8:49-8:51]",NA,used color associations again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,23,USA,7,7/13/22,7/8/15,7,12/6/14,7,male,perceptual,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[whispering] It's the green one.,NA,no,no,"[whispering] I know it. [whispering] That one has the [inaudible word 8:06, maybe ""prize""]. The blue one doesn't have.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,23,USA,7,7/13/22,7/8/15,7,12/6/14,7,male,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[whispering] I know it. It's the red box.,NA,no,no,[whispering] Shhh.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,24,USA,7,7/13/22,2/26/15,7,12/6/14,7,male,perceptual,,disagreement,1,yes,no,yes,6,no,0,,,perceptual,reason-giving,NA,perceptual,yes,no,"[whispering] no, I saw--I saw the blue…like, box, it was blue. [whispering] Believe me. I saw…they picked up blue, then put the prizes in there. Then, they picked up green, then put it…no, it's blue. [taps on plastic tub over blue box]",NA,no,no,I'm telling you it's this one! [points to green box],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,24,USA,7,7/13/22,2/26/15,7,12/6/14,7,male,perceptual,,disagreement,2,yes,no,yes,1,no,0,,,perceptual,reason-giving,NA,perceptual,yes,no,"[interrupts; whispering] Guess what, I actually saw it, it's yellow.",NA,no,no,"Or red. I pick red. Well, we need to rock-paper-scissors to-- ...Okay, yellow! [points at yellow box]",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,25,USA,6,7/13/22,5/16/16,6,5/28/16,6,male,testimony,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,But I know...which...[points at green box],NA,no,no,[points at green box],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,25,USA,6,7/13/22,5/16/16,6,5/28/16,6,male,testimony,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points at red box],NA,no,no,"[points at red box, nods]",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,28,USA,8,7/13/22,9/13/13,8,2/2/14,8,female,testimony,,agreement,1,no,no,no,0,no,0,,,uncued,other,non-reason agreement,NA,no,no,I think we should do the green.,NA,no,no,Do you think we should do the blue one? Or the green one? [experimenter: You guys ready yet?] Maybe we should do the blue one?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,28,USA,8,7/13/22,9/13/13,8,2/2/14,8,female,testimony,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points to red box],NA,no,no,We want the red.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,30,USA,6,7/13/22,7/14/15,6,7/29/15,6,male,testimony,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,I'm gonna go with green.,NA,yes,no,"The blue one, because she said that they put the prize in the green one. So it's [inaudible 5:04] the blue one.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,30,USA,6,7/13/22,7/14/15,6,7/29/15,6,male,testimony,,agreement,2,yes,no,no,0,no,0,,,cued,other,previous rounds' results,NA,yes,no,"Remember how in the second round, the yellow box was always wrong? Why don't we choose this one, the other one?",NA,no,no,Yeah.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,31,USA,5,7/15/22,6/23/17,5,8/3/16,5,female,perceptual,,disagreement,1,no,no,no,0,no,0,,,perceptual,dominance,NA,NA,no,no,[didn't say anything],NA,no,no,[didn't say anything],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,31,USA,5,7/15/22,6/23/17,5,8/3/16,5,female,perceptual,,disagreement,2,no,no,no,0,no,0,,,perceptual,dominance,NA,NA,no,no,"no, the yellow.",NA,no,no,[inaudible 09:09] do the red box.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
